> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 723519/2097152 (34.50%)

bank	end	free
$00	$3f8a	$0076
$01	$7ffd	$0003
$02	$7ffe	$0002
$03	$8000	$0000
$04	$8000	$0000
$05	$7fff	$0001
$06	$7ffe	$0002
$07	$8000	$0000
$08	$7ffe	$0002
$09	$7fff	$0001
$0a	$7ffd	$0003
$0b	$7fff	$0001
$0c	$7fff	$0001
$0d	$8000	$0000
$0e	$8000	$0000
$0f	$7ffc	$0004
$10	$7fff	$0001
$11	$8000	$0000
$12	$8000	$0000
$13	$7ffc	$0004
$14	$8000	$0000
$15	$7ff9	$0007
$16	$7ff5	$000b
$17	$8000	$0000
$18	$7ffe	$0002
$19	$7fff	$0001
$1a	$7ffe	$0002
$1b	$7ffb	$0005
$1c	$7fff	$0001
$1d	$7fea	$0016
$1e	$7ffe	$0002
$1f	$7feb	$0015
$20	$8000	$0000
$21	$8000	$0000
$22	$8000	$0000
$23	$7ff8	$0008
$24	$7ff9	$0007
$25	$8000	$0000
$26	$8000	$0000
$27	$8000	$0000
$28	$7ff7	$0009
$29	$8000	$0000
$2a	$7fff	$0001
$2b	$8000	$0000
$2c	$7ffa	$0006
$2d	$7fe7	$0019
$2e	$8000	$0000
$2f	$7ffe	$0002
$30	$7fe9	$0017
$31	$8000	$0000
$32	$8000	$0000
$33	$7ffe	$0002
$34	$7fe6	$001a
$35	$7ff1	$000f
$36	$7ff5	$000b
$37	$7ff9	$0007
$38	$7ffe	$0002
$39	$7ff9	$0007
$3a	$7ffe	$0002
$3b	$8000	$0000
$3c	$7ff8	$0008
$3d	$7ff4	$000c
$3e	$7ff1	$000f
$3f	$7fe6	$001a
$40	$7ffd	$0003
$41	$7fff	$0001
$42	$7ffd	$0003
$43	$7ff5	$000b
$44	$7fee	$0012
$45	$7fff	$0001
$46	$7ff6	$000a
$47	$7ffd	$0003
$48	$7feb	$0015
$49	$7f7e	$0082
$4a	$7e31	$01cf
$4b	$7dde	$0222
$4c	$7cf0	$0310
$4d	$7f7a	$0086
$4e	$7de8	$0218
$4f	$7ba4	$045c
$50	$7957	$06a9
$51	$7ffb	$0005
$52	$7dd9	$0227
$53	$7921	$06df
$54	$55e8	$2a18
$55	$4000	$4000
$56	$4000	$4000
$57	$4000	$4000
$58	$4000	$4000
$59	$4000	$4000
$5a	$4000	$4000
$5b	$4000	$4000
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$4000	$4000
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4000	$4000
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4000	$4000
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
