> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 729622/2097152 (34.79%)

bank	end	free
$00	$3f8a	$0076
$01	$7ffd	$0003
$02	$7ffe	$0002
$03	$7ffd	$0003
$04	$8000	$0000
$05	$7fff	$0001
$06	$7ffe	$0002
$07	$8000	$0000
$08	$7ffe	$0002
$09	$7fff	$0001
$0a	$7ffd	$0003
$0b	$7fff	$0001
$0c	$7fff	$0001
$0d	$7ffd	$0003
$0e	$8000	$0000
$0f	$7ffc	$0004
$10	$7fff	$0001
$11	$8000	$0000
$12	$8000	$0000
$13	$8000	$0000
$14	$7ffc	$0004
$15	$7ffb	$0005
$16	$7ffb	$0005
$17	$8000	$0000
$18	$7ffe	$0002
$19	$7ffe	$0002
$1a	$7ffe	$0002
$1b	$7ffb	$0005
$1c	$7fff	$0001
$1d	$7ffc	$0004
$1e	$7ffe	$0002
$1f	$7feb	$0015
$20	$8000	$0000
$21	$8000	$0000
$22	$8000	$0000
$23	$7ff3	$000d
$24	$7ff3	$000d
$25	$8000	$0000
$26	$7fff	$0001
$27	$7ffa	$0006
$28	$8000	$0000
$29	$7ff3	$000d
$2a	$7ff4	$000c
$2b	$7ff7	$0009
$2c	$8000	$0000
$2d	$7ffe	$0002
$2e	$7ff4	$000c
$2f	$7ffb	$0005
$30	$8000	$0000
$31	$7fea	$0016
$32	$7fff	$0001
$33	$7ffe	$0002
$34	$7fe6	$001a
$35	$8000	$0000
$36	$7fe9	$0017
$37	$7fe7	$0019
$38	$7ff6	$000a
$39	$7fef	$0011
$3a	$7ff8	$0008
$3b	$7ff4	$000c
$3c	$7ff1	$000f
$3d	$7fe6	$001a
$3e	$7ff7	$0009
$3f	$7ffd	$0003
$40	$7ffb	$0005
$41	$7ffe	$0002
$42	$7ff5	$000b
$43	$7fee	$0012
$44	$7ff2	$000e
$45	$7ff2	$000e
$46	$7ffd	$0003
$47	$7c4c	$03b4
$48	$7f36	$00ca
$49	$7eca	$0136
$4a	$7e05	$01fb
$4b	$7d81	$027f
$4c	$7ba2	$045e
$4d	$7f7a	$0086
$4e	$7de8	$0218
$4f	$7ba4	$045c
$50	$7957	$06a9
$51	$7ffb	$0005
$52	$7dd9	$0227
$53	$7e6b	$0195
$54	$4000	$4000
$55	$4000	$4000
$56	$4000	$4000
$57	$4000	$4000
$58	$4000	$4000
$59	$4000	$4000
$5a	$4000	$4000
$5b	$4000	$4000
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$4000	$4000
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4000	$4000
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4000	$4000
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
