> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 723330/2097152 (34.49%)

bank	end	free
$00	$3f8a	$0076
$01	$7ffd	$0003
$02	$7ffe	$0002
$03	$8000	$0000
$04	$8000	$0000
$05	$7fff	$0001
$06	$7ffe	$0002
$07	$8000	$0000
$08	$7ffe	$0002
$09	$7fff	$0001
$0a	$7ffd	$0003
$0b	$7fff	$0001
$0c	$7fff	$0001
$0d	$8000	$0000
$0e	$8000	$0000
$0f	$7ffc	$0004
$10	$7ff4	$000c
$11	$8000	$0000
$12	$8000	$0000
$13	$7ffc	$0004
$14	$8000	$0000
$15	$8000	$0000
$16	$7ff5	$000b
$17	$8000	$0000
$18	$7ffe	$0002
$19	$7ffb	$0005
$1a	$7ffe	$0002
$1b	$7ffb	$0005
$1c	$7fff	$0001
$1d	$8000	$0000
$1e	$7ffe	$0002
$1f	$8000	$0000
$20	$8000	$0000
$21	$8000	$0000
$22	$8000	$0000
$23	$7ff8	$0008
$24	$7ff3	$000d
$25	$8000	$0000
$26	$7fff	$0001
$27	$7ffa	$0006
$28	$7ff9	$0007
$29	$8000	$0000
$2a	$7ffb	$0005
$2b	$7fff	$0001
$2c	$7ffb	$0005
$2d	$7ffd	$0003
$2e	$7ff6	$000a
$2f	$7ffa	$0006
$30	$7fe9	$0017
$31	$7ff4	$000c
$32	$7fff	$0001
$33	$7ffe	$0002
$34	$7fe6	$001a
$35	$7fff	$0001
$36	$7fee	$0012
$37	$7feb	$0015
$38	$7fe8	$0018
$39	$7ff2	$000e
$3a	$7ffe	$0002
$3b	$7ffe	$0002
$3c	$7ff8	$0008
$3d	$7ff4	$000c
$3e	$7ff1	$000f
$3f	$7fe6	$001a
$40	$7ffd	$0003
$41	$7fff	$0001
$42	$7ff6	$000a
$43	$7ff5	$000b
$44	$7fee	$0012
$45	$7feb	$0015
$46	$7feb	$0015
$47	$7ffd	$0003
$48	$7ffd	$0003
$49	$7ff0	$0010
$4a	$7ea7	$0159
$4b	$7dde	$0222
$4c	$7cf0	$0310
$4d	$7f7a	$0086
$4e	$7de8	$0218
$4f	$7ba4	$045c
$50	$7957	$06a9
$51	$7ffb	$0005
$52	$7dd9	$0227
$53	$7921	$06df
$54	$55e8	$2a18
$55	$4000	$4000
$56	$4000	$4000
$57	$4000	$4000
$58	$4000	$4000
$59	$4000	$4000
$5a	$4000	$4000
$5b	$4000	$4000
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$4000	$4000
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4000	$4000
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4000	$4000
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
