> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 605808/2097152 (28.89%)

bank	end	free
$00	$3faa	$0056
$01	$7ffc	$0004
$02	$7ffe	$0002
$03	$8000	$0000
$04	$8000	$0000
$05	$7ffe	$0002
$06	$7ffe	$0002
$07	$7fec	$0014
$08	$7fff	$0001
$09	$7ffe	$0002
$0a	$7ffd	$0003
$0b	$7fff	$0001
$0c	$7fff	$0001
$0d	$7ffd	$0003
$0e	$7ffb	$0005
$0f	$8000	$0000
$10	$7fff	$0001
$11	$7ffa	$0006
$12	$7fed	$0013
$13	$7ffb	$0005
$14	$7ff8	$0008
$15	$8000	$0000
$16	$7ff5	$000b
$17	$8000	$0000
$18	$7ffe	$0002
$19	$7fff	$0001
$1a	$7ffe	$0002
$1b	$7ffb	$0005
$1c	$7fff	$0001
$1d	$8000	$0000
$1e	$7ffe	$0002
$1f	$8000	$0000
$20	$8000	$0000
$21	$8000	$0000
$22	$8000	$0000
$23	$7ffe	$0002
$24	$7ff9	$0007
$25	$7ff6	$000a
$26	$7fff	$0001
$27	$7ffb	$0005
$28	$7fea	$0016
$29	$7ffe	$0002
$2a	$7ffd	$0003
$2b	$7ff4	$000c
$2c	$7ffe	$0002
$2d	$7fff	$0001
$2e	$8000	$0000
$2f	$7ffe	$0002
$30	$7fe9	$0017
$31	$7fef	$0011
$32	$7fff	$0001
$33	$7ffe	$0002
$34	$8000	$0000
$35	$7ffc	$0004
$36	$7ff3	$000d
$37	$8000	$0000
$38	$8000	$0000
$39	$7ff0	$0010
$3a	$7fff	$0001
$3b	$7ffc	$0004
$3c	$7fe1	$001f
$3d	$7ffe	$0002
$3e	$7ffc	$0004
$3f	$7ff8	$0008
$40	$7ff4	$000c
$41	$7ff1	$000f
$42	$7fe6	$001a
$43	$8000	$0000
$44	$7ffe	$0002
$45	$8000	$0000
$46	$7fff	$0001
$47	$7ff5	$000b
$48	$7fee	$0012
$49	$7ffd	$0003
$4a	$7ffd	$0003
$4b	$7ffd	$0003
$4c	$8000	$0000
$4d	$7ffe	$0002
$4e	$7ffd	$0003
$4f	$7ffc	$0004
$50	$7fea	$0016
$51	$7fef	$0011
$52	$7ff9	$0007
$53	$7ffb	$0005
$54	$7fe1	$001f
$55	$7feb	$0015
$56	$7fb7	$0049
$57	$7d03	$02fd
$58	$7a32	$05ce
$59	$7fd0	$0030
$5a	$7eb4	$014c
$5b	$4e74	$318c
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$4000	$4000
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4000	$4000
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4000	$4000
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
