Free space: 662318/2097152 (31.58%)

bank	end	free
$00	$3f8a	$0076
$01	$8000	$0000
$02	$7fff	$0001
$03	$7ffd	$0003
$04	$8000	$0000
$05	$7fff	$0001
$06	$7ffe	$0002
$07	$8000	$0000
$08	$7fff	$0001
$09	$7fff	$0001
$0a	$7ffd	$0003
$0b	$7ffd	$0003
$0c	$7ffe	$0002
$0d	$7ffd	$0003
$0e	$7ffb	$0005
$0f	$7ffc	$0004
$10	$7ff9	$0007
$11	$8000	$0000
$12	$8000	$0000
$13	$7ff8	$0008
$14	$7ffc	$0004
$15	$8000	$0000
$16	$7ff5	$000b
$17	$8000	$0000
$18	$7ffe	$0002
$19	$7fff	$0001
$1a	$7ffe	$0002
$1b	$7ffb	$0005
$1c	$7fff	$0001
$1d	$7ffe	$0002
$1e	$7ffe	$0002
$1f	$7feb	$0015
$20	$8000	$0000
$21	$8000	$0000
$22	$7ffe	$0002
$23	$7ffe	$0002
$24	$7ff9	$0007
$25	$7feb	$0015
$26	$7fff	$0001
$27	$7ffb	$0005
$28	$7fff	$0001
$29	$8000	$0000
$2a	$8000	$0000
$2b	$7fff	$0001
$2c	$7ffd	$0003
$2d	$7ffc	$0004
$2e	$7fff	$0001
$2f	$8000	$0000
$30	$7ffd	$0003
$31	$7ff4	$000c
$32	$8000	$0000
$33	$7ffe	$0002
$34	$7ff6	$000a
$35	$8000	$0000
$36	$7fea	$0016
$37	$7ff3	$000d
$38	$7ffe	$0002
$39	$7ff6	$000a
$3a	$7fe6	$001a
$3b	$7ffe	$0002
$3c	$7fec	$0014
$3d	$7fef	$0011
$3e	$7eeb	$0115
$3f	$7ff1	$000f
$40	$7f27	$00d9
$41	$7ed6	$012a
$42	$7fdd	$0023
$43	$7fab	$0055
$44	$7f93	$006d
$45	$7ffe	$0002
$46	$7f9d	$0063
$47	$7f11	$00ef
$48	$7eaf	$0151
$49	$7ffd	$0003
$4a	$7c42	$03be
$4b	$7fac	$0054
$4c	$7fa4	$005c
$4d	$7e02	$01fe
$4e	$7d73	$028d
$4f	$7b99	$0467
$50	$7df2	$020e
$51	$7ff3	$000d
$52	$7eab	$0155
$53	$7c4a	$03b6
$54	$7a32	$05ce
$55	$8000	$0000
$56	$7f2b	$00d5
$57	$79cb	$0635
$58	$4e74	$318c
$59	$4000	$4000
$5a	$4000	$4000
$5b	$4000	$4000
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$4000	$4000
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4000	$4000
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4000	$4000
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
