> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 612425/2097152 (29.20%)

bank	end	free
$00	$3f8a	$0076
$01	$7ffc	$0004
$02	$8000	$0000
$03	$8000	$0000
$04	$8000	$0000
$05	$7ff4	$000c
$06	$7ffe	$0002
$07	$8000	$0000
$08	$7fff	$0001
$09	$7fff	$0001
$0a	$7ffd	$0003
$0b	$7fff	$0001
$0c	$7fff	$0001
$0d	$8000	$0000
$0e	$8000	$0000
$0f	$7ffc	$0004
$10	$7fee	$0012
$11	$8000	$0000
$12	$8000	$0000
$13	$7ffc	$0004
$14	$7ff8	$0008
$15	$8000	$0000
$16	$7ff5	$000b
$17	$8000	$0000
$18	$7ffe	$0002
$19	$7fff	$0001
$1a	$7ffe	$0002
$1b	$7ffb	$0005
$1c	$7fff	$0001
$1d	$7ffb	$0005
$1e	$7ffe	$0002
$1f	$8000	$0000
$20	$8000	$0000
$21	$8000	$0000
$22	$8000	$0000
$23	$7ff9	$0007
$24	$7ff9	$0007
$25	$7ffd	$0003
$26	$7fff	$0001
$27	$7ffb	$0005
$28	$7ff7	$0009
$29	$7ff6	$000a
$2a	$7ffe	$0002
$2b	$7ff4	$000c
$2c	$7ffd	$0003
$2d	$7ffc	$0004
$2e	$8000	$0000
$2f	$7ffb	$0005
$30	$7fe9	$0017
$31	$7fff	$0001
$32	$7fff	$0001
$33	$7ffe	$0002
$34	$8000	$0000
$35	$7ffc	$0004
$36	$7ff3	$000d
$37	$8000	$0000
$38	$7fff	$0001
$39	$8000	$0000
$3a	$7ffd	$0003
$3b	$8000	$0000
$3c	$7ff2	$000e
$3d	$7ffa	$0006
$3e	$7ff0	$0010
$3f	$7ff8	$0008
$40	$7ff4	$000c
$41	$7ff1	$000f
$42	$7fe6	$001a
$43	$7fe4	$001c
$44	$7ffd	$0003
$45	$7fff	$0001
$46	$7fff	$0001
$47	$7ff5	$000b
$48	$7fee	$0012
$49	$7fe7	$0019
$4a	$7feb	$0015
$4b	$7ffd	$0003
$4c	$8000	$0000
$4d	$7fe3	$001d
$4e	$7ff0	$0010
$4f	$7fea	$0016
$50	$7c97	$0369
$51	$7fdd	$0023
$52	$7f9f	$0061
$53	$7e6c	$0194
$54	$7fab	$0055
$55	$7f97	$0069
$56	$7d03	$02fd
$57	$7a32	$05ce
$58	$8000	$0000
$59	$7f2b	$00d5
$5a	$79eb	$0615
$5b	$4000	$4000
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$4000	$4000
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4000	$4000
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4000	$4000
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
